store_id,store_size,area_income,manager_experience,manager_vacant,base_competitors,store_fe,week,week_fe,price,competitor_price,competitor_count,ad_spend,ad_spend_lag,relative_price,log_sales,sales
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,10,0.18864011553560334,10.975321830714146,10.86949210489509,3,9.775684397770796,9.45327139412911,1.0097364002657858,21.66278657209533,2558754803.176293
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,11,-0.024364776297538047,10.369341413265847,9.246719773112133,3,9.747825202022893,9.775684397770796,1.1214075550789486,21.486845186871495,2145943573.2096286
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,12,-0.11117269158045646,9.422792613551943,8.67625258802604,2,10.0237179192351,9.747825202022893,1.0860440631426742,21.218617760662116,1641075670.89296
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,13,-0.07133827681171602,10.445812228056234,10.054637666859708,2,10.639341681187899,10.0237179192351,1.0389048888838475,21.40530046368958,1977897925.061247
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,14,-0.15972510848492985,10.897267440019535,11.057364854627714,2,11.333258986695736,10.639341681187899,0.9855211963507584,21.536565935163644,2255338557.879552
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,15,0.005312829848108214,10.375607081496437,9.299769148164744,2,10.819147714898575,11.333258986695736,1.115684369815137,21.267292792058054,1722931077.1845095
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,16,-0.12323354394010944,9.425517867267994,9.21947912538674,2,10.640619994325363,10.819147714898575,1.0223481976670357,21.581967719633706,2360095024.126468
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,17,0.11710850410840844,10.480415964888175,10.847015794568682,2,6.952158105657411,10.640619994325363,0.9662027015887568,21.936483701030657,3364293091.086153
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,18,-0.07189371493174873,10.58508866993638,10.546249368105226,2,9.273440359457728,6.952158105657411,1.0036827596689128,21.14130792591628,1518984605.5541267
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,19,-0.07079141278787165,11.062374341191514,10.624244522061165,2,7.734694691378402,9.273440359457728,1.0412386799099527,21.76637453872295,2838025891.301899
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,20,0.3074506008403983,10.970121387874276,11.538947005226913,2,5.0359293903897715,7.734694691378402,0.9507038539049559,21.686485450927673,2620118678.753461
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,21,-0.14514390451041106,9.3498294522474,9.806945639985758,2,8.501768139218967,5.0359293903897715,0.9533885264057586,21.161523159455466,1550003706.950178
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,22,-0.31358317758909293,9.770315609012114,10.304828537136784,2,11.908860853960206,8.501768139218967,0.948129857163719,21.75333161577877,2801250091.59908
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,23,0.07324303848148955,10.883800093168405,10.807546314449167,3,7.4237007133582,11.908860853960206,1.0070556050837636,21.16859205972166,1560999346.318828
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,24,-0.4155737022818746,8.590408363130813,8.30353389751245,2,5.334064639975372,7.4237007133582,1.034548478895751,21.191912108294783,1597829700.6339276
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,25,0.05287572716514413,11.075315776197439,10.421122425881464,2,11.729381931138782,5.334064639975372,1.062775709139665,21.314034466875775,1805375547.9136486
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,26,0.19634402837852838,9.468637076880075,9.21845063954406,3,6.447979804664018,11.729381931138782,1.0271397490878564,21.797300930230517,2927167094.245432
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,27,0.01402300615082264,9.896311321330638,9.728424583389398,3,11.64107789075399,6.447979804664018,1.0172573407443477,21.718350410492118,2704953099.080446
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,28,0.0018550148592412774,11.771426899464227,11.746902158246531,2,9.089181482377661,11.64107789075399,1.0020877624489688,21.57103509073473,2334433510.557034
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,29,-0.41012187044991083,10.273604077388178,10.804472893504926,2,9.785224645836962,9.089181482377661,0.9508658292404178,20.7511009102668,1028226088.5216955
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,30,0.11106073711175773,10.046207820134107,10.121219477799047,2,9.929749247098732,9.785224645836962,0.9925886739409734,21.891240139812563,3215472463.4549327
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,31,0.07925851344932232,10.639500068392275,10.659134335206797,2,10.083913034242082,9.929749247098732,0.998157986737284,21.754486452698156,2804486947.2857833
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,32,-0.2343995516749002,10.27414206472575,9.746662853404834,2,7.0427742425459545,10.083913034242082,1.0541189553034196,21.192298778392107,1598447653.0639427
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,33,0.3826341494492407,9.752177944220714,9.277184064079472,3,9.278075022396141,7.0427742425459545,1.05120022162548,21.58965987655809,2378319247.3414845
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,34,-0.2448032401480451,10.637944510584823,10.553391962913825,2,7.641327046376287,9.278075022396141,1.0080118835695793,21.027262104971534,1355263998.2690403
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,35,-0.33585807234342985,12.53491679914514,12.73394086708104,2,8.715623778372782,7.641327046376287,0.9843705833085495,21.094208072814546,1449099365.0021904
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,36,-0.36221155398213295,11.327717700951835,11.52196225009676,2,6.2599349622966365,8.715623778372782,0.9831413656000051,21.35919035890863,1888767541.5777602
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,37,0.005194181464211946,10.8559926988343,10.673784524647376,2,9.35379116983876,6.2599349622966365,1.017070625115785,21.588998632602195,2376747117.9518
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,38,0.0675742500294194,10.685371171365539,10.501913308229657,3,9.380727363163288,9.35379116983876,1.0174689942443267,21.599008436039373,2400657358.1822677
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,39,0.08819478218692851,11.235876034994101,10.158061994807738,2,6.691066746452309,9.380727363163288,1.1061042983137221,21.06180763580988,1402900387.3700366
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,40,-0.06747199564309786,11.072175096998238,12.078542074132002,2,9.372916194084116,6.691066746452309,0.9166814197477484,21.23042607186177,1660568867.4785588
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,41,-0.16253500440717236,9.60135136808448,9.520039260731266,2,10.118704704437917,9.372916194084116,1.0085411525232477,21.52063031080856,2219683179.720226
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,42,0.16855291640160835,10.975144940916683,10.352460376612752,3,8.082913467504977,10.118704704437917,1.0601484614913994,21.664947839450917,2564290936.7807884
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,43,-0.17951707731235617,10.530324886704806,9.93035390568684,2,7.73248332316123,8.082913467504977,1.0604178850740031,21.792205449662358,2912289707.105087
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,44,-0.2419680411959665,12.203943647258319,12.176496138375438,2,5.719636009868347,7.73248332316123,1.0022541385116839,20.763162160393968,1040702872.1131284
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,45,0.2802631334986427,10.287010932365108,9.962657950043551,3,7.552926815904614,5.719636009868347,1.0325568722672185,21.528213255342898,2236578892.8234897
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,46,0.035514301628569965,11.759848762967037,11.793798214695292,2,6.862699014000815,7.552926815904614,0.997121414907205,21.214910488901527,1635003020.8384356
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,47,0.09425797907819627,9.362402124044158,8.617079011566402,2,10.911493350350286,6.862699014000815,1.0864937076098913,21.94251860621801,3384657668.252922
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,48,0.12516814092890055,10.840999640141302,10.748884488401963,2,9.802407206584839,10.911493350350286,1.0085697405938943,21.670770380925347,2579265178.880845
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,49,-0.11435942179986343,9.826646193452685,10.425372189339294,2,7.543447221087287,9.802407206584839,0.9425703001281,21.540037962961396,2263182765.819718
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,50,-0.10657251720030408,9.670708158674506,9.341648683849213,2,10.56418039996928,7.543447221087287,1.0352249892884757,22.028323351675617,3687901196.2440877
0,1.0609434159508864,62.89119398689984,4.243674891921221,0,2,0.17585464240679743,51,0.12811633661312918,11.343409690003721,10.825209392913214,2,9.415250866454485,10.56418039996928,1.0478697712239866,21.82805684385092,3018593537.671272
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,0,0.048845901334352015,9.099161047314775,8.548157883493293,1,5.805645445219952,0.0,1.0644587022527372,21.258706670672797,1708201108.957781
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,1,0.13563566401577118,9.954194229596638,9.525504321364402,1,12.645570566958629,5.805645445219952,1.045004431657308,21.9468233935874,3399259305.7564745
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,2,-0.11710587627041394,9.400319861732823,9.218778157005113,1,11.57519894591765,12.645570566958629,1.019692599348403,22.042350554292046,3739996656.1392813
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,3,-0.18173462462506965,10.508224715471572,11.06478516791606,1,9.068607106094952,11.57519894591765,0.9496998410725302,21.822980914552627,3003310191.7002406
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,4,-0.39836764222427296,10.399922518794517,10.890581993602124,1,8.546956125931814,9.068607106094952,0.9549464413292279,21.194125461606806,1601370179.0132668
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,5,0.1943245963972403,7.967522760256774,7.1656369724924245,1,8.96993460620845,8.546956125931814,1.1119071187729217,21.455145755306134,2078985258.869179
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,6,0.0033314601152094115,10.843591514801556,10.702924192523016,2,9.135011519933267,8.96993460620845,1.0131428869109256,21.275647457511297,1737385888.4101276
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,7,0.04114626898936563,9.54291565150317,8.919731470153241,1,10.959403847376077,9.135011519933267,1.0698658007177904,21.788557423188934,2901684952.1294904
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,8,-0.1567189753011227,12.17010810384865,12.029384996847373,1,11.144262540404068,10.959403847376077,1.0116982794247718,21.42483786014076,2016920862.9888356
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,9,0.24529960585719213,11.05654611024305,10.622671137226574,1,12.484628885778314,11.144262540404068,1.0408442441088084,21.52486950007304,2229112809.697894
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,10,0.18864011553560334,11.138955349814688,11.399689377289377,1,8.219831998031479,12.484628885778314,0.9771279708731252,22.1964715256099,4363199806.074539
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,11,-0.024364776297538047,7.839750538689121,7.735662006186457,2,8.922338827576375,8.219831998031479,1.0134556722384485,21.894452222862736,3225817433.61024
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,12,-0.11117269158045646,11.95601664289671,12.540834045328236,1,7.4076784060133125,8.922338827576375,0.9533669451076594,21.173905990924258,1569316468.1877015
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,13,-0.07133827681171602,10.279386957174994,10.356852647388136,1,8.169611524549286,7.4076784060133125,0.992520344466552,21.601822597566905,2407422710.692975
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,14,-0.15972510848492985,8.921971100960562,9.69513609532591,1,7.870420872655123,8.169611524549286,0.9202522804462645,21.795083583920253,2920683741.6647925
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,15,0.005312829848108214,10.564537423960184,10.597428919852602,1,10.051561693493385,7.870420872655123,0.9968962758664226,21.705537470355058,2670515789.674244
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,16,-0.12323354394010944,11.540999110424414,11.088028721903413,1,10.366809414208756,10.051561693493385,1.0408522019451663,21.378731696647236,1926039572.628275
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,17,0.11710850410840844,8.709989986006121,9.456606527833054,1,11.883415691093088,10.366809414208756,0.9210481540466485,22.183685819535167,4307768336.182312
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,18,-0.07189371493174873,11.331455066814055,11.213270374593467,2,9.204185229268361,11.883415691093088,1.0105397166279309,21.454478615742033,2077598748.0993257
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,19,-0.07079141278787165,9.9781160571678,8.989004259516161,1,7.311205617260961,9.204185229268361,1.11003574690762,21.781626275952625,2881642485.3748784
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,20,0.3074506008403983,9.751261734054872,9.946795595984696,1,8.813064918559064,7.311205617260961,0.9803420247211315,21.91578112718919,3295359577.558587
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,21,-0.14514390451041106,9.902384188112721,10.457389883397695,1,4.973095135414383,8.813064918559064,0.9469269386076817,21.471606069904006,2113489204.1277297
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,22,-0.31358317758909293,9.516173335356719,9.092463526105195,1,4.97015957147304,4.973095135414383,1.046600110963879,21.11125316862273,1474011110.920001
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,23,0.07324303848148955,10.531636852076874,10.390519891563187,1,9.85904880052585,4.97015957147304,1.0135813185467524,21.714616877398175,2694872896.262093
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,24,-0.4155737022818746,10.589491321381574,10.893494550258843,1,7.2775987266844755,9.85904880052585,0.9720931398574899,21.36132889355757,1892811058.4686747
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,25,0.05287572716514413,11.373082471225818,11.372357253309488,2,6.774686621782575,7.2775987266844755,1.0000637702369153,21.66410170096362,2562122109.2201843
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,26,0.19634402837852838,11.733426004908491,11.720305520750305,2,10.517781477652822,6.774686621782575,1.001119466052737,21.656080373883633,2541652695.4476995
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,27,0.01402300615082264,10.059787251635226,9.239820330905317,1,6.725946727324774,10.517781477652822,1.0887427343134894,21.774601364465106,2861470139.4065704
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,28,0.0018550148592412774,11.436179381518853,10.844573638626732,1,7.130555900383872,6.725946727324774,1.0545531583450096,21.077670335789154,1425331614.878462
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,29,-0.41012187044991083,9.257561424328431,8.545592213887463,1,7.052875042706345,7.130555900383872,1.0833142036995336,20.91366304770455,1209730020.014863
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,30,0.11106073711175773,11.02514181462888,11.443496083961165,1,8.332826144334767,7.052875042706345,0.963441743129651,21.75811447354191,2814680163.8068576
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,31,0.07925851344932232,9.340341904998757,9.449054133212458,1,10.676649512609433,8.332826144334767,0.9884949089420931,22.486591185078417,5831797944.678668
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,32,-0.2343995516749002,9.872438700749813,9.79395230443443,1,10.10854711365615,10.676649512609433,1.0080137613371718,21.712429196558595,2688983818.52184
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,33,0.3826341494492407,11.021557197579588,11.503987625078674,1,7.589415827622847,10.10854711365615,0.9580640693278052,22.112801861244698,4012987692.202078
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,34,-0.2448032401480451,9.720522205361643,10.518711849081097,1,12.0964269736276,7.589415827622847,0.9241171680361999,21.381392291016137,1931170805.707511
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,35,-0.33585807234342985,10.928400412885882,11.004783602540325,1,6.462841096490637,12.0964269736276,0.9930590920809373,21.215305062183255,1635648276.6379805
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,36,-0.36221155398213295,9.039768269993761,8.423710240170418,1,8.016496211618806,6.462841096490637,1.0731338106675996,21.2800900653808,1745121583.2365704
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,37,0.005194181464211946,9.776308095598086,9.677120170931232,2,9.11551583519867,8.016496211618806,1.0102497357596945,21.473848380716355,2118233621.0627303
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,38,0.0675742500294194,10.99720380353589,9.89631234005438,1,7.457202082471604,9.11551583519867,1.111242594782074,21.311976129215534,1801663297.2758036
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,39,0.08819478218692851,11.948212438111234,11.592012988856556,2,9.285503654787082,7.457202082471604,1.0307280063951874,20.65298745654995,932134295.8695841
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,40,-0.06747199564309786,9.370369198500413,9.302544666782763,2,7.860867358433282,9.285503654787082,1.0072909654451685,21.7077647610492,2676470433.5409236
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,41,-0.16253500440717236,12.03837614113797,11.193340152309137,2,10.535663237191443,7.860867358433282,1.0754945331179366,21.385529296266142,1939176618.0951567
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,42,0.16855291640160835,10.770519725952289,10.852376570741441,1,9.493642623804737,10.535663237191443,0.9924572424983996,21.86884999308386,3144277569.509571
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,43,-0.17951707731235617,12.723683307242807,13.100946474096093,1,11.556498160183928,9.493642623804737,0.9712033655278852,21.161892674949765,1550576563.1692228
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,44,-0.2419680411959665,10.23878905328306,9.899105250833005,2,8.60090011933426,11.556498160183928,1.0343145965057268,20.81331684314316,1094230094.7973454
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,45,0.2802631334986427,10.051319626488443,9.737577446539873,1,7.564565671004763,8.60090011933426,1.032219736548545,21.91201564427874,3282974290.3133283
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,46,0.035514301628569965,10.868081020288393,11.266197882100087,1,7.548458137264814,7.564565671004763,0.9646627135456028,21.716663585208522,2700394161.9481792
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,47,0.09425797907819627,9.512336095528168,9.735582481211472,1,9.490846782571145,7.548458137264814,0.9770690263151545,21.873949374430236,3160352390.8837805
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,48,0.12516814092890055,10.694304651814914,11.322758906025463,1,7.760555796873592,9.490846782571145,0.9444963670580221,21.695848964178307,2644767414.0094514
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,49,-0.11435942179986343,10.519548982319881,11.082093354648492,1,13.121699631971566,7.760555796873592,0.9492384376916797,22.00632498469485,3607659224.4315424
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,50,-0.10657251720030408,11.878174643026544,11.189849294886322,1,8.776143722139373,13.121699631971566,1.061513370734562,21.347214045996562,1866281986.2667081
1,0.7920031787519008,66.3128822583854,7.598456595572131,0,1,0.2096751371251084,51,0.12811633661312918,10.93316634735829,10.6011549550838,1,4.796147844294968,8.776143722139373,1.0313184170669323,21.273374919353124,1733442095.5903654
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,0,0.048845901334352015,8.664176437109601,8.1120218313508,2,6.490214007331074,0.0,1.0680662129908072,21.03827298976526,1370269112.2086785
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,1,0.13563566401577118,8.618542481103749,8.461860371555519,2,7.848147322259718,6.490214007331074,1.0185162721515608,21.42382594260187,2014880937.6851914
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,2,-0.11710587627041394,8.970682170313209,8.15696975256045,3,5.81402156133959,7.848147322259718,1.0997567040747378,20.723068523570664,999802706.0892565
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,3,-0.18173462462506965,7.908364436735424,7.822295424337348,2,5.045592501569793,5.81402156133959,1.0110030378206238,21.10384690062551,1463134516.8046982
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,4,-0.39836764222427296,7.833724873462105,7.67384202349914,2,9.327934000396764,5.045592501569793,1.0208347851667217,20.793588745443877,1072854559.1807233
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,5,0.1943245963972403,11.988352624835251,12.3067636247097,2,8.941835526358473,9.327934000396764,0.9741271540118689,20.729789495379453,1006544983.8407216
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,6,0.0033314601152094115,9.131079925778279,9.865140041971628,2,5.758692510012386,8.941835526358473,0.9255905022057201,21.25173611687697,1696335404.5439806
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,7,0.04114626898936563,11.205398352014186,12.018493766388682,2,10.36469685454092,5.758692510012386,0.9323463130922092,21.674846408263377,2589799789.3569775
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,8,-0.1567189753011227,9.23859554191211,8.100820885356312,3,10.625951205042686,10.36469685454092,1.1404517730558061,20.407422854583483,729173934.3475568
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,9,0.24529960585719213,9.576046394467266,9.681188475244287,2,7.5608537785531285,10.625951205042686,0.9891395482025911,21.21856071588763,1640982058.7714655
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,10,0.18864011553560334,8.315489816842904,8.309888295755643,2,7.817169359263945,7.5608537785531285,1.0006740789873338,21.894253308172853,3225175834.9496317
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,11,-0.024364776297538047,11.225981684370767,10.499460365061502,2,5.617743586845737,7.817169359263945,1.069196062849751,20.722330852975638,999065452.9905452
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,12,-0.11117269158045646,9.618873902453407,10.37319552022311,2,10.052614208716005,5.617743586845737,0.9272816543080565,21.09244284285249,1446543627.7806973
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,13,-0.07133827681171602,11.642417478813865,11.42124047152121,2,5.025049153262902,10.052614208716005,1.0193654102498024,20.723987760185707,1000722183.8885971
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,14,-0.15972510848492985,9.336767015481232,9.630927821409857,2,5.88788060213913,5.025049153262902,0.9694566493090421,20.79034096277951,1069375812.9057958
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,15,0.005312829848108214,11.290745697692353,11.815081765660612,2,8.355558243412423,5.88788060213913,0.9556214609117484,21.069910480003742,1414314049.74439
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,16,-0.12323354394010944,11.499162737289709,11.388122381823596,3,6.945354995033375,8.355558243412423,1.0097505411114427,20.74425337240406,1021209322.6513468
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,17,0.11710850410840844,8.58232868611259,9.402473033203664,3,8.321163673894512,6.945354995033375,0.912773549661367,21.735791926432984,2752545416.272017
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,18,-0.07189371493174873,10.508565501603943,9.481704202114491,3,7.670222050056521,8.321163673894512,1.1082992337242976,21.058925875772925,1398863384.7281117
2,1.1500902391612915,45.428441801443334,4.287472057877148,0,2,0.11050967173142151,19,-0.07079141278787165,9.06235058975141,9.662170279204254,2,10.530983186826905,7.670222050056521,0.9379208115650967,21.09997040688366,1457473664.2255166
